bug_id,test_path,success,test_length,clus_size_output_fib,num_fib_tests,is_crash,actual_crash,actual_value_match,exception_type_match,test_exception_type_match
Codec_17,Codec_17_n4.txt,True,17,8,1,False,True,False,False,False
Codec_17,Codec_17_n2.txt,True,27,8,1,False,True,False,False,False
Codec_17,Codec_17_n7.txt,True,67,8,1,False,True,False,False,False
Jsoup_81,Jsoup_81_n3.txt,False,86,1,1,False,False,False,False,False
Time_19,Time_19_n2.txt,False,132,6,2,False,False,True,False,False
Time_19,Time_19_n10.txt,False,105,6,1,False,False,True,False,False
Time_19,Time_19_n3.txt,False,105,6,2,False,False,True,False,False
Time_19,Time_19_n4.txt,False,148,1,1,False,False,True,False,False
Time_19,Time_19_n1.txt,False,132,6,1,False,False,True,False,False
Math_16,Math_16_n10.txt,False,35,2,2,True,False,False,False,False
Math_16,Math_16_n1.txt,True,45,3,3,True,False,False,False,False
Closure_19,Closure_19_n10.txt,False,105,1,1,True,False,False,False,False
Lang_32,Lang_32_n2.txt,False,119,1,1,False,True,False,False,False
Math_77,Math_77_n5.txt,True,40,3,1,False,False,False,False,False
Math_77,Math_77_n6.txt,True,48,1,1,False,False,False,False,False
Math_77,Math_77_n8.txt,True,40,1,1,False,False,False,False,False
Math_77,Math_77_n4.txt,True,40,1,1,False,False,False,False,False
Math_77,Math_77_n10.txt,False,53,1,1,False,False,False,False,False
Math_77,Math_77_n9.txt,True,40,3,1,False,False,False,False,False
Math_77,Math_77_n7.txt,False,68,1,1,False,False,False,False,False
Math_77,Math_77_n3.txt,True,79,1,1,False,False,False,False,False
Math_77,Math_77_n2.txt,True,40,3,1,False,False,False,False,False
Compress_34,Compress_34_n10.txt,False,29,1,1,True,True,False,False,False
JacksonDatabind_46,JacksonDatabind_46_n2.txt,False,56,1,1,False,False,False,False,False
JacksonDatabind_46,JacksonDatabind_46_n10.txt,False,50,1,1,False,False,False,False,False
JacksonDatabind_46,JacksonDatabind_46_n7.txt,False,104,1,1,False,True,False,False,False
JacksonDatabind_46,JacksonDatabind_46_n5.txt,False,57,1,1,False,False,True,False,False
JacksonDatabind_46,JacksonDatabind_46_n4.txt,False,36,1,1,False,False,False,False,False
JacksonDatabind_102,JacksonDatabind_102_n2.txt,False,152,1,1,False,False,False,False,False
JacksonDatabind_102,JacksonDatabind_102_n6.txt,False,110,1,1,False,False,False,False,False
JacksonDatabind_102,JacksonDatabind_102_n5.txt,True,101,1,1,False,False,False,False,False
JacksonCore_21,JacksonCore_21_n6.txt,False,99,1,1,False,False,False,False,False
Jsoup_56,Jsoup_56_n8.txt,False,48,1,1,False,True,False,False,False
Jsoup_56,Jsoup_56_n9.txt,False,81,1,1,False,False,False,False,False
Jsoup_56,Jsoup_56_n3.txt,False,48,1,1,False,False,False,False,False
Jsoup_56,Jsoup_56_n6.txt,False,45,1,1,False,False,True,False,False
Jsoup_56,Jsoup_56_n1.txt,False,60,1,1,False,False,False,False,False
Jsoup_56,Jsoup_56_n5.txt,True,51,1,1,False,False,False,False,False
Jsoup_56,Jsoup_56_n4.txt,True,65,1,1,False,False,False,False,False
JacksonDatabind_31,JacksonDatabind_31_n7.txt,False,169,1,1,False,True,False,False,False
JacksonDatabind_31,JacksonDatabind_31_n10.txt,False,158,1,1,False,True,False,False,False
Jsoup_60,Jsoup_60_n3.txt,False,86,1,1,False,True,False,False,False
JacksonDatabind_110,JacksonDatabind_110_n9.txt,False,107,5,5,True,True,False,True,False
JxPath_8,JxPath_8_n1.txt,False,19,4,1,False,False,False,False,False
JxPath_8,JxPath_8_n9.txt,False,55,4,1,False,False,False,False,False
JxPath_8,JxPath_8_n5.txt,False,18,4,2,False,False,False,False,False
Compress_22,Compress_22_n6.txt,False,116,1,1,False,False,False,False,False
Gson_7,Gson_7_n6.txt,True,85,9,1,False,True,False,False,False
Gson_7,Gson_7_n7.txt,True,80,9,7,False,True,False,False,False
Gson_7,Gson_7_n2.txt,True,60,9,1,False,True,False,False,False
JacksonDatabind_72,JacksonDatabind_72_n10.txt,False,77,1,1,True,True,False,False,False
Lang_22,Lang_22_n5.txt,True,47,3,1,False,False,False,False,False
Lang_22,Lang_22_n10.txt,True,47,3,1,False,False,False,False,False
Lang_22,Lang_22_n6.txt,False,66,3,1,False,False,False,False,False
Lang_22,Lang_22_n3.txt,False,27,1,1,False,False,True,False,False
Jsoup_4,Jsoup_4_n1.txt,True,30,8,2,False,False,True,False,False
Jsoup_4,Jsoup_4_n2.txt,False,43,8,1,False,False,True,False,False
Jsoup_4,Jsoup_4_n10.txt,True,25,8,1,False,False,True,False,False
Jsoup_4,Jsoup_4_n9.txt,True,30,8,1,False,False,True,False,False
Jsoup_4,Jsoup_4_n4.txt,True,40,8,2,False,False,True,False,False
Jsoup_4,Jsoup_4_n7.txt,True,35,8,1,False,False,True,False,False
Jsoup_4,Jsoup_4_n8.txt,False,35,1,1,False,False,True,False,False
Jsoup_40,Jsoup_40_n5.txt,True,22,7,1,True,True,False,True,False
Jsoup_40,Jsoup_40_n6.txt,False,38,7,1,True,True,False,True,False
Jsoup_40,Jsoup_40_n9.txt,False,38,7,1,True,True,False,True,False
Jsoup_40,Jsoup_40_n2.txt,True,19,7,1,True,True,False,True,False
Jsoup_40,Jsoup_40_n8.txt,False,80,1,1,True,False,False,False,False
Jsoup_40,Jsoup_40_n10.txt,True,14,7,1,True,True,False,True,False
Jsoup_40,Jsoup_40_n3.txt,False,33,7,1,True,True,False,True,False
Jsoup_40,Jsoup_40_n4.txt,False,28,7,1,True,True,False,True,False
Jsoup_40,Jsoup_40_n7.txt,False,23,1,1,True,False,False,False,False
JacksonDatabind_41,JacksonDatabind_41_n3.txt,False,101,1,1,False,False,False,False,False
Jsoup_93,Jsoup_93_n10.txt,False,41,2,1,False,False,True,False,False
Jsoup_93,Jsoup_93_n1.txt,False,82,2,1,False,False,True,False,False
Jsoup_93,Jsoup_93_n4.txt,False,73,2,1,False,False,True,False,False
Jsoup_93,Jsoup_93_n3.txt,False,36,2,1,False,False,True,False,False
Jsoup_93,Jsoup_93_n6.txt,False,41,2,1,False,False,True,False,False
Jsoup_93,Jsoup_93_n9.txt,False,33,2,1,False,False,True,False,False
Time_12,Time_12_n4.txt,False,52,1,1,False,False,False,False,False
Time_12,Time_12_n8.txt,False,25,1,1,False,False,False,False,False
Time_12,Time_12_n9.txt,False,86,1,1,False,False,False,False,False
Time_12,Time_12_n10.txt,False,145,1,1,False,False,False,False,False
Time_12,Time_12_n1.txt,False,113,1,1,False,False,False,False,False
Time_12,Time_12_n2.txt,False,50,1,1,False,False,False,False,False
Time_12,Time_12_n6.txt,False,73,1,1,False,False,False,False,False
Time_12,Time_12_n3.txt,False,68,1,1,False,False,False,False,False
JacksonCore_23,JacksonCore_23_n7.txt,False,43,1,1,False,False,False,False,False
Lang_29,Lang_29_n9.txt,False,25,1,1,True,False,False,False,False
Compress_17,Compress_17_n8.txt,False,59,2,1,True,True,False,False,False
Compress_17,Compress_17_n4.txt,False,51,1,1,True,True,False,False,False
Compress_17,Compress_17_n9.txt,False,61,1,1,True,True,False,False,False
Compress_17,Compress_17_n5.txt,False,61,1,1,True,True,False,False,False
Compress_17,Compress_17_n1.txt,False,66,1,1,True,True,False,False,False
Compress_17,Compress_17_n3.txt,False,81,1,1,True,True,False,False,False
Compress_17,Compress_17_n2.txt,False,83,2,1,True,True,False,False,False
Cli_10,Cli_10_n5.txt,False,92,2,1,True,False,False,False,False
Cli_10,Cli_10_n6.txt,False,161,2,1,True,True,False,True,False
Cli_10,Cli_10_n7.txt,False,97,1,1,True,False,False,False,False
Cli_10,Cli_10_n10.txt,False,103,2,1,True,True,False,True,False
Cli_10,Cli_10_n9.txt,False,92,2,1,True,False,False,False,False
Cli_10,Cli_10_n8.txt,False,222,1,1,True,True,False,False,False
JacksonXml_4,JacksonXml_4_n9.txt,False,43,1,1,False,True,False,False,False
JacksonXml_4,JacksonXml_4_n1.txt,False,95,1,1,False,False,False,False,False
Cli_26,Cli_26_n6.txt,False,43,1,1,True,False,False,False,True
Cli_26,Cli_26_n2.txt,False,41,3,1,True,False,False,False,True
Cli_26,Cli_26_n1.txt,False,51,3,1,True,False,False,False,True
Cli_26,Cli_26_n8.txt,False,58,3,1,True,False,False,False,True
Cli_26,Cli_26_n4.txt,False,91,1,1,True,False,False,False,True
Math_1,Math_1_n7.txt,True,18,9,2,True,True,False,False,False
Math_1,Math_1_n3.txt,False,53,9,1,True,True,False,False,False
Math_1,Math_1_n6.txt,False,40,9,1,True,True,False,False,False
Math_1,Math_1_n8.txt,False,45,9,1,True,True,False,False,False
Math_1,Math_1_n4.txt,False,29,9,1,True,True,False,False,False
Math_1,Math_1_n9.txt,True,23,9,1,True,True,False,False,False
Math_1,Math_1_n2.txt,True,40,9,1,True,True,False,False,False
Math_1,Math_1_n5.txt,False,29,9,1,True,True,False,False,False
Closure_103,Closure_103_n4.txt,False,26,1,1,True,True,False,False,False
Math_11,Math_11_n4.txt,True,62,8,1,False,False,False,False,False
Math_11,Math_11_n6.txt,True,54,8,4,False,False,False,False,False
Math_11,Math_11_n10.txt,True,54,8,1,False,False,False,False,False
Math_11,Math_11_n8.txt,False,77,1,1,False,False,False,False,False
Math_11,Math_11_n2.txt,True,51,8,1,False,False,False,False,False
Math_11,Math_11_n7.txt,True,56,8,1,False,False,False,False,False
Math_37,Math_37_n6.txt,False,176,1,1,False,False,False,False,False
JacksonDatabind_42,JacksonDatabind_42_n9.txt,True,68,10,8,False,False,True,False,False
JacksonDatabind_42,JacksonDatabind_42_n5.txt,True,65,10,1,False,False,True,False,False
JacksonDatabind_42,JacksonDatabind_42_n10.txt,True,68,10,1,False,False,True,False,False
Math_22,Math_22_n5.txt,True,62,1,1,False,False,False,False,False
Math_22,Math_22_n2.txt,False,27,1,1,False,False,False,False,False
Math_22,Math_22_n9.txt,False,158,1,1,False,False,False,False,False
Math_22,Math_22_n1.txt,False,74,1,1,False,False,False,False,False
Closure_44,Closure_44_n1.txt,False,14,1,1,False,False,True,False,False
Closure_44,Closure_44_n4.txt,False,31,1,1,False,False,True,False,False
Jsoup_24,Jsoup_24_n5.txt,False,62,1,1,False,False,False,False,False
Jsoup_24,Jsoup_24_n3.txt,False,47,1,1,False,False,False,False,False
Codec_16,Codec_16_n7.txt,False,49,1,1,False,False,False,False,False
Closure_14,Closure_14_n8.txt,False,50,1,1,False,True,False,False,False
Time_16,Time_16_n6.txt,True,82,1,1,False,False,True,False,False
Time_16,Time_16_n9.txt,False,53,1,1,False,True,False,False,False
Time_16,Time_16_n1.txt,False,48,1,1,False,False,False,False,False
Time_16,Time_16_n5.txt,True,111,1,1,False,False,True,False,False
Time_2,Time_2_n1.txt,False,52,1,1,False,False,False,False,False
Jsoup_3,Jsoup_3_n3.txt,False,84,1,1,False,True,False,False,False
Jsoup_3,Jsoup_3_n9.txt,False,54,1,1,False,False,False,False,False
JacksonDatabind_26,JacksonDatabind_26_n3.txt,False,65,1,1,False,True,False,False,False
JacksonDatabind_26,JacksonDatabind_26_n2.txt,False,60,1,1,False,True,False,False,False
JacksonDatabind_26,JacksonDatabind_26_n7.txt,False,49,2,1,False,True,False,False,False
JacksonDatabind_26,JacksonDatabind_26_n4.txt,False,50,2,1,False,True,False,False,False
JacksonDatabind_26,JacksonDatabind_26_n1.txt,False,66,1,1,False,True,False,False,False
Lang_37,Lang_37_n9.txt,False,33,10,2,True,True,False,True,False
Lang_37,Lang_37_n4.txt,False,42,10,1,True,True,False,True,False
Lang_37,Lang_37_n2.txt,False,74,10,1,True,True,False,True,False
Lang_37,Lang_37_n1.txt,False,58,10,1,True,True,False,True,False
Lang_37,Lang_37_n10.txt,False,28,10,1,True,True,False,True,False
Lang_37,Lang_37_n3.txt,False,61,10,1,True,True,False,True,False
Lang_37,Lang_37_n8.txt,False,53,10,1,True,True,False,True,False
Lang_37,Lang_37_n7.txt,False,43,10,1,True,True,False,True,False
Lang_37,Lang_37_n5.txt,False,47,10,1,True,True,False,True,False
Jsoup_64,Jsoup_64_n10.txt,False,64,2,1,False,False,False,False,False
Jsoup_64,Jsoup_64_n6.txt,False,39,1,1,False,True,False,False,False
Jsoup_64,Jsoup_64_n5.txt,False,66,2,1,False,False,False,False,False
Jsoup_64,Jsoup_64_n7.txt,False,33,1,1,False,False,True,False,False
Jsoup_64,Jsoup_64_n8.txt,True,47,1,1,False,False,False,False,False
Math_90,Math_90_n9.txt,False,87,2,1,True,True,False,True,True
Math_90,Math_90_n4.txt,False,163,2,1,True,True,False,True,False
Time_18,Time_18_n8.txt,False,68,9,4,True,True,False,True,False
Time_18,Time_18_n10.txt,True,67,9,2,True,True,False,True,False
Time_18,Time_18_n9.txt,False,127,9,1,True,True,False,True,False
Time_18,Time_18_n4.txt,True,106,9,1,True,True,False,True,False
Time_18,Time_18_n2.txt,False,114,9,1,True,True,False,True,True
Jsoup_27,Jsoup_27_n7.txt,False,28,1,1,True,True,False,False,False
Jsoup_27,Jsoup_27_n5.txt,False,43,1,1,True,True,False,False,False
Jsoup_71,Jsoup_71_n9.txt,False,54,3,1,False,True,False,False,False
Jsoup_71,Jsoup_71_n8.txt,False,36,3,1,False,True,False,False,False
Jsoup_71,Jsoup_71_n4.txt,False,60,3,1,False,True,False,False,False
Closure_69,Closure_69_n8.txt,False,12,1,1,False,False,False,False,False
Closure_69,Closure_69_n3.txt,False,12,1,1,False,False,False,False,False
JacksonDatabind_103,JacksonDatabind_103_n6.txt,False,101,2,1,True,False,False,False,True
JacksonDatabind_103,JacksonDatabind_103_n8.txt,False,28,1,1,True,True,False,False,False
JacksonDatabind_103,JacksonDatabind_103_n4.txt,False,98,2,1,True,False,False,False,True
JacksonDatabind_103,JacksonDatabind_103_n10.txt,False,44,1,1,True,True,False,False,False
Lang_40,Lang_40_n1.txt,False,18,2,1,False,False,False,False,False
Lang_40,Lang_40_n4.txt,False,76,1,1,False,False,False,False,False
Lang_40,Lang_40_n3.txt,False,51,1,1,False,False,False,False,False
Lang_40,Lang_40_n10.txt,False,51,1,1,False,False,False,False,False
Lang_40,Lang_40_n6.txt,False,197,1,1,False,False,False,False,False
Lang_40,Lang_40_n5.txt,False,34,2,1,False,False,False,False,False
Closure_76,Closure_76_n5.txt,False,38,1,1,False,False,True,False,False
Closure_10,Closure_10_n7.txt,False,21,1,1,False,False,False,False,False
Compress_31,Compress_31_n8.txt,False,74,1,1,True,True,False,False,False
Compress_31,Compress_31_n1.txt,False,89,1,1,True,True,False,False,False
Lang_13,Lang_13_n5.txt,True,37,9,2,True,True,False,False,False
Lang_13,Lang_13_n4.txt,True,37,9,3,True,True,False,False,False
Lang_13,Lang_13_n6.txt,True,41,9,1,True,True,False,False,False
Lang_13,Lang_13_n7.txt,True,37,9,1,True,True,False,False,False
Lang_13,Lang_13_n3.txt,True,71,9,1,True,True,False,False,False
Lang_13,Lang_13_n10.txt,True,37,9,1,True,True,False,False,False
Jsoup_13,Jsoup_13_n3.txt,False,83,2,1,False,False,False,False,False
Jsoup_13,Jsoup_13_n1.txt,False,55,2,1,False,False,False,False,False
Time_5,Time_5_n5.txt,False,137,2,1,True,False,False,False,False
Time_5,Time_5_n4.txt,False,116,1,1,True,False,False,False,False
Time_5,Time_5_n1.txt,False,131,2,1,True,False,False,False,False
JacksonCore_20,JacksonCore_20_n1.txt,False,73,3,1,True,True,False,False,False
JacksonCore_20,JacksonCore_20_n10.txt,True,72,3,1,True,True,False,False,False
JacksonCore_20,JacksonCore_20_n6.txt,False,135,3,1,True,True,False,False,False
Compress_18,Compress_18_n9.txt,False,98,1,1,True,True,False,True,False
Lang_39,Lang_39_n5.txt,False,55,9,2,True,True,False,False,False
Lang_39,Lang_39_n7.txt,False,55,9,3,True,True,False,False,False
Lang_39,Lang_39_n3.txt,False,55,9,3,True,True,False,False,False
Lang_39,Lang_39_n6.txt,False,55,1,1,True,False,False,False,False
Lang_39,Lang_39_n8.txt,False,55,9,1,True,True,False,False,False
JacksonDatabind_35,JacksonDatabind_35_n1.txt,False,117,1,1,False,True,False,False,False
JacksonDatabind_35,JacksonDatabind_35_n2.txt,False,133,1,1,False,True,False,False,False
Compress_38,Compress_38_n8.txt,False,69,2,1,False,True,False,False,False
Compress_38,Compress_38_n7.txt,False,81,2,1,False,True,False,False,False
Compress_38,Compress_38_n9.txt,False,80,1,1,False,True,False,False,False
Closure_74,Closure_74_n2.txt,False,43,2,1,False,False,True,False,False
Closure_74,Closure_74_n1.txt,False,52,2,1,False,False,True,False,False
Closure_74,Closure_74_n3.txt,False,74,1,1,False,False,True,False,False
Compress_10,Compress_10_n9.txt,False,60,1,1,False,True,False,False,False
Compress_10,Compress_10_n2.txt,False,47,2,1,False,True,False,False,False
Compress_10,Compress_10_n7.txt,False,44,2,1,False,True,False,False,False
Compress_10,Compress_10_n4.txt,False,93,1,1,False,True,False,False,False
JacksonDatabind_17,JacksonDatabind_17_n7.txt,True,102,1,1,True,True,False,True,False
Jsoup_6,Jsoup_6_n2.txt,False,33,1,1,True,False,False,False,False
Jsoup_6,Jsoup_6_n10.txt,False,42,1,1,True,False,False,False,False
Jsoup_6,Jsoup_6_n4.txt,False,53,1,1,True,True,False,False,False
Compress_8,Compress_8_n1.txt,False,51,1,1,False,True,False,False,False
Jsoup_86,Jsoup_86_n10.txt,False,51,1,1,True,False,False,False,False
Compress_36,Compress_36_n6.txt,False,75,1,1,True,True,False,False,False
Mockito_10,Mockito_10_n4.txt,True,100,1,1,True,True,False,True,False
Compress_19,Compress_19_n1.txt,False,28,6,3,True,True,False,False,False
Compress_19,Compress_19_n7.txt,False,32,6,1,True,True,False,False,False
Compress_19,Compress_19_n10.txt,False,24,6,1,True,True,False,False,False
Compress_19,Compress_19_n4.txt,False,22,6,1,True,True,False,False,False
Closure_53,Closure_53_n5.txt,False,23,1,1,True,True,False,False,False
Compress_24,Compress_24_n2.txt,False,43,1,1,True,True,False,False,False
JacksonDatabind_95,JacksonDatabind_95_n2.txt,True,28,6,1,True,True,False,False,False
JacksonDatabind_95,JacksonDatabind_95_n7.txt,True,54,6,1,True,True,False,False,False
JacksonDatabind_95,JacksonDatabind_95_n5.txt,True,47,6,1,True,True,False,False,False
JacksonDatabind_95,JacksonDatabind_95_n9.txt,True,33,6,1,True,True,False,False,False
JacksonDatabind_95,JacksonDatabind_95_n3.txt,True,64,6,1,True,True,False,False,False
JacksonDatabind_95,JacksonDatabind_95_n1.txt,True,34,6,1,True,True,False,False,False
JacksonDatabind_95,JacksonDatabind_95_n8.txt,False,75,1,1,True,True,False,False,False
JacksonDatabind_88,JacksonDatabind_88_n3.txt,False,88,1,1,False,True,False,False,False
JacksonDatabind_88,JacksonDatabind_88_n7.txt,False,61,1,1,False,False,False,False,False
Closure_23,Closure_23_n5.txt,False,24,1,1,False,False,False,False,False
Mockito_8,Mockito_8_n10.txt,True,62,2,1,True,True,False,True,False
Mockito_8,Mockito_8_n9.txt,True,62,2,1,True,True,False,True,False
Math_26,Math_26_n10.txt,False,76,1,1,True,False,False,False,False
Math_26,Math_26_n6.txt,False,64,1,1,True,False,False,False,False
Math_26,Math_26_n5.txt,False,60,1,1,True,False,False,False,False
Math_26,Math_26_n3.txt,False,51,1,1,True,False,False,False,False
Math_26,Math_26_n4.txt,False,30,1,1,True,False,False,False,False
Math_26,Math_26_n9.txt,True,67,1,1,True,True,False,False,True
JacksonCore_8,JacksonCore_8_n4.txt,False,62,1,1,False,False,False,False,False
JacksonCore_8,JacksonCore_8_n2.txt,False,56,1,1,False,False,True,False,False
JacksonCore_8,JacksonCore_8_n3.txt,False,64,1,1,False,False,False,False,False
Codec_12,Codec_12_n6.txt,True,55,9,1,False,False,True,False,False
Codec_12,Codec_12_n2.txt,True,55,9,3,False,False,True,False,False
Codec_12,Codec_12_n4.txt,True,55,9,2,False,False,True,False,False
Codec_12,Codec_12_n8.txt,True,50,9,1,False,False,True,False,False
Codec_12,Codec_12_n7.txt,True,55,9,1,False,False,True,False,False
Codec_12,Codec_12_n5.txt,True,55,9,1,False,False,True,False,False
Closure_173,Closure_173_n2.txt,False,40,1,1,False,False,False,False,False
Closure_173,Closure_173_n9.txt,False,61,1,1,False,False,False,False,False
Closure_132,Closure_132_n5.txt,False,14,1,1,False,False,False,False,False
Jsoup_48,Jsoup_48_n8.txt,False,39,1,1,False,False,True,False,False
Compress_37,Compress_37_n3.txt,False,32,1,1,True,True,False,False,False
Compress_37,Compress_37_n4.txt,False,33,1,1,True,True,False,False,False
Compress_2,Compress_2_n4.txt,False,168,1,1,False,True,False,False,False
Compress_2,Compress_2_n1.txt,False,87,1,1,False,True,False,False,False
Jsoup_57,Jsoup_57_n4.txt,False,53,1,1,True,False,False,False,False
Jsoup_57,Jsoup_57_n8.txt,False,62,1,1,True,False,False,False,False
JacksonDatabind_96,JacksonDatabind_96_n2.txt,False,111,1,1,False,True,False,False,False
JacksonDatabind_96,JacksonDatabind_96_n9.txt,False,163,1,1,False,True,False,False,False
Closure_75,Closure_75_n9.txt,False,12,1,1,True,False,False,False,False
Closure_75,Closure_75_n6.txt,False,232,1,1,True,True,False,False,False
Jsoup_2,Jsoup_2_n8.txt,False,70,1,1,False,False,False,False,False
Jsoup_2,Jsoup_2_n1.txt,False,72,1,1,False,False,False,False,False
Jsoup_2,Jsoup_2_n10.txt,False,74,1,1,False,False,False,False,False
Jsoup_2,Jsoup_2_n7.txt,False,87,1,1,False,False,False,False,False
Compress_29,Compress_29_n7.txt,False,33,1,1,False,True,False,False,False
Compress_23,Compress_23_n10.txt,False,28,1,1,True,True,False,False,False
Compress_23,Compress_23_n9.txt,False,33,1,1,True,True,False,False,False
Math_54,Math_54_n1.txt,True,52,4,1,False,False,False,False,False
Math_54,Math_54_n3.txt,False,56,1,1,False,False,False,False,False
Math_54,Math_54_n9.txt,True,51,4,1,False,False,False,False,False
Math_54,Math_54_n4.txt,True,67,1,1,False,False,False,False,False
Math_54,Math_54_n7.txt,True,51,4,1,False,False,False,False,False
Math_54,Math_54_n2.txt,True,83,4,1,False,False,False,False,False
Math_54,Math_54_n10.txt,True,62,1,1,False,False,True,False,False
Math_53,Math_53_n6.txt,False,112,1,1,False,False,False,False,False
Closure_105,Closure_105_n8.txt,False,80,1,1,False,False,False,False,False
Jsoup_9,Jsoup_9_n7.txt,False,19,1,1,False,False,False,False,False
Jsoup_9,Jsoup_9_n4.txt,False,29,1,1,False,False,False,False,False
Jsoup_9,Jsoup_9_n8.txt,False,19,1,1,False,False,False,False,False
Jsoup_9,Jsoup_9_n1.txt,True,24,2,1,False,False,False,False,False
Jsoup_9,Jsoup_9_n3.txt,False,53,1,1,False,False,False,False,False
Jsoup_9,Jsoup_9_n2.txt,True,29,2,1,False,False,False,False,False
JacksonDatabind_79,JacksonDatabind_79_n10.txt,True,130,1,1,False,False,False,False,False
Jsoup_67,Jsoup_67_n7.txt,False,40,1,1,True,False,False,False,False
Jsoup_67,Jsoup_67_n4.txt,False,39,1,1,True,True,False,False,False
Jsoup_67,Jsoup_67_n8.txt,False,87,1,1,True,True,False,False,False
Chart_5,Chart_5_n2.txt,True,81,6,1,False,True,False,False,False
Chart_5,Chart_5_n3.txt,True,61,6,1,False,True,False,False,False
Chart_5,Chart_5_n1.txt,False,88,6,1,False,True,False,False,False
Chart_5,Chart_5_n8.txt,True,68,6,1,False,True,False,False,False
Chart_5,Chart_5_n5.txt,False,61,6,1,False,True,False,False,False
Chart_5,Chart_5_n7.txt,False,52,6,1,False,True,False,False,False
Math_79,Math_79_n3.txt,True,102,6,1,True,True,False,True,False
Math_79,Math_79_n7.txt,True,102,6,1,True,True,False,True,False
Math_79,Math_79_n1.txt,True,101,6,2,True,True,False,True,False
Math_79,Math_79_n2.txt,True,90,6,1,True,True,False,True,False
Math_79,Math_79_n10.txt,True,102,6,1,True,True,False,True,False
Codec_11,Codec_11_n8.txt,True,40,1,1,True,True,False,False,False
Chart_9,Chart_9_n9.txt,True,191,1,1,True,True,False,True,False
Chart_9,Chart_9_n6.txt,False,93,1,1,True,False,False,False,False
Closure_60,Closure_60_n7.txt,False,28,1,1,False,True,False,False,False
Csv_9,Csv_9_n10.txt,False,72,2,1,True,True,False,False,False
Csv_9,Csv_9_n4.txt,False,102,2,1,True,True,False,False,False
Codec_4,Codec_4_n1.txt,True,103,1,1,False,False,True,False,False
Codec_4,Codec_4_n2.txt,True,43,1,1,False,False,False,False,False
Math_70,Math_70_n7.txt,True,69,1,1,True,False,False,False,True
Lang_3,Lang_3_n6.txt,False,23,1,1,True,False,False,False,False
Lang_3,Lang_3_n2.txt,False,65,1,1,True,False,False,False,False
Lang_3,Lang_3_n4.txt,False,37,1,1,True,False,False,False,False
Lang_3,Lang_3_n8.txt,False,39,2,1,True,False,False,False,False
Lang_3,Lang_3_n5.txt,False,35,1,1,True,False,False,False,False
Lang_3,Lang_3_n1.txt,False,48,2,1,True,False,False,False,False
JacksonDatabind_30,JacksonDatabind_30_n7.txt,False,7,1,1,False,True,False,False,False
JacksonDatabind_36,JacksonDatabind_36_n2.txt,False,140,2,1,False,True,False,False,False
JacksonDatabind_36,JacksonDatabind_36_n10.txt,False,60,2,1,False,True,False,False,False
JacksonDatabind_36,JacksonDatabind_36_n8.txt,False,69,1,1,False,True,False,False,False
