bug_id,test_path,success,test_length,clus_size_output_fib,num_fib_tests,is_crash,actual_crash,actual_value_match,exception_type_match,test_exception_type_match
Math_99,Math_99_n8.txt,True,36,1,1,False,False,False,False,False
Jsoup_55,Jsoup_55_n9.txt,False,50,1,1,False,False,False,False,False
Closure_77,Closure_77_n6.txt,False,14,1,1,False,False,False,False,False
Closure_77,Closure_77_n9.txt,False,14,1,1,False,False,False,False,False
Closure_77,Closure_77_n8.txt,False,14,1,1,False,False,False,False,False
Math_55,Math_55_n7.txt,False,88,2,2,False,False,False,False,False
Math_55,Math_55_n5.txt,True,56,2,2,False,False,False,False,False
Math_55,Math_55_n9.txt,False,47,1,1,False,False,False,False,False
Math_55,Math_55_n1.txt,False,48,2,2,False,False,False,False,False
Codec_13,Codec_13_n4.txt,True,51,10,2,True,True,False,True,False
Codec_13,Codec_13_n0.txt,False,56,10,1,True,True,False,True,False
Codec_13,Codec_13_n5.txt,True,52,10,1,True,True,False,True,False
Codec_13,Codec_13_n3.txt,True,58,10,1,True,True,False,True,False
Codec_13,Codec_13_n2.txt,True,51,10,1,True,True,False,True,False
Codec_13,Codec_13_n7.txt,True,49,10,2,True,True,False,True,False
Codec_13,Codec_13_n8.txt,False,56,10,1,True,True,False,True,False
Codec_13,Codec_13_n6.txt,False,53,10,1,True,True,False,True,False
Compress_7,Compress_7_n9.txt,False,71,1,1,False,True,False,False,False
Closure_62,Closure_62_n5.txt,False,16,1,1,False,True,False,False,False
Closure_62,Closure_62_n4.txt,False,24,1,1,False,False,False,False,False
Closure_62,Closure_62_n2.txt,False,17,1,1,False,True,False,False,False
Closure_58,Closure_58_n5.txt,False,21,1,1,False,True,False,False,False
JacksonCore_19,JacksonCore_19_n3.txt,True,89,7,4,True,True,False,True,False
JacksonCore_19,JacksonCore_19_n7.txt,False,55,1,1,True,True,False,False,False
JacksonCore_19,JacksonCore_19_n4.txt,True,89,7,3,True,True,False,True,False
Gson_7,Gson_7_n8.txt,True,80,9,8,False,True,False,False,False
Gson_7,Gson_7_n4.txt,True,85,9,1,False,True,False,False,False
Jsoup_13,Jsoup_13_n8.txt,False,53,1,1,False,False,False,False,False
Jsoup_13,Jsoup_13_n5.txt,False,45,1,1,False,False,False,False,False
Jsoup_13,Jsoup_13_n1.txt,False,54,1,1,False,False,False,False,False
Compress_5,Compress_5_n6.txt,False,241,1,1,True,False,False,False,False
Jsoup_82,Jsoup_82_n7.txt,False,28,1,1,True,False,False,False,False
Jsoup_82,Jsoup_82_n4.txt,True,40,5,4,True,True,False,True,False
Jsoup_82,Jsoup_82_n5.txt,True,40,5,1,True,True,False,True,False
Jsoup_82,Jsoup_82_n2.txt,False,26,1,1,True,True,False,False,False
Jsoup_80,Jsoup_80_n3.txt,True,48,8,1,True,True,False,True,False
Jsoup_80,Jsoup_80_n2.txt,True,30,8,7,True,True,False,True,False
Codec_7,Codec_7_n0.txt,True,109,6,4,False,False,True,False,False
Codec_7,Codec_7_n6.txt,True,109,6,1,False,False,True,False,False
Codec_7,Codec_7_n3.txt,True,24,6,1,False,False,True,False,False
Codec_7,Codec_7_n8.txt,True,26,1,1,False,False,True,False,False
Codec_7,Codec_7_n2.txt,True,24,1,1,False,False,True,False,False
Lang_3,Lang_3_n6.txt,False,31,1,1,True,False,False,False,False
JacksonDatabind_87,JacksonDatabind_87_n4.txt,False,80,1,1,False,False,False,False,False
Lang_48,Lang_48_n6.txt,False,215,2,1,False,False,False,False,False
Lang_48,Lang_48_n4.txt,False,60,2,1,False,False,False,False,False
Compress_47,Compress_47_n6.txt,False,67,1,1,True,True,False,False,False
Compress_47,Compress_47_n3.txt,False,59,1,1,True,True,False,False,False
Compress_47,Compress_47_n4.txt,False,60,1,1,True,True,False,False,False
Csv_2,Csv_2_n2.txt,False,59,5,4,True,True,False,False,False
Csv_2,Csv_2_n6.txt,False,59,5,1,True,True,False,False,False
Closure_123,Closure_123_n7.txt,False,85,1,1,False,False,False,False,False
Time_7,Time_7_n7.txt,True,88,8,6,False,True,False,False,False
Time_7,Time_7_n4.txt,True,81,8,1,False,True,False,False,False
Time_7,Time_7_n3.txt,True,83,8,1,False,True,False,False,False
JacksonCore_21,JacksonCore_21_n6.txt,False,180,1,1,False,False,False,False,False
Lang_46,Lang_46_n5.txt,True,24,9,1,False,False,False,False,False
Lang_46,Lang_46_n4.txt,True,37,9,1,False,False,False,False,False
Lang_46,Lang_46_n8.txt,False,24,1,1,False,False,False,False,False
Lang_46,Lang_46_n7.txt,True,36,9,1,False,False,False,False,False
Lang_46,Lang_46_n1.txt,True,34,9,1,False,False,False,False,False
Lang_46,Lang_46_n0.txt,True,19,9,4,False,False,False,False,False
Lang_46,Lang_46_n6.txt,True,24,9,1,False,False,False,False,False
Math_89,Math_89_n1.txt,False,55,4,1,True,True,False,False,False
Math_89,Math_89_n4.txt,True,71,4,1,True,True,False,False,True
Math_89,Math_89_n0.txt,False,62,4,1,True,True,False,False,False
Math_89,Math_89_n2.txt,False,59,4,1,True,True,False,False,False
Math_89,Math_89_n6.txt,False,77,1,1,True,False,False,False,False
Closure_76,Closure_76_n6.txt,False,49,2,1,False,False,True,False,False
Closure_76,Closure_76_n9.txt,False,29,2,1,False,False,True,False,False
Mockito_9,Mockito_9_n2.txt,False,80,1,1,False,False,False,False,False
Math_91,Math_91_n9.txt,True,61,2,1,False,False,True,False,False
Math_91,Math_91_n5.txt,True,61,2,1,False,False,True,False,False
Lang_17,Lang_17_n1.txt,False,34,1,1,False,False,False,False,False
Lang_17,Lang_17_n4.txt,False,51,1,1,False,False,False,False,False
Lang_17,Lang_17_n9.txt,True,31,1,1,False,False,False,False,False
Closure_57,Closure_57_n6.txt,False,123,1,1,True,True,False,False,False
JacksonDatabind_102,JacksonDatabind_102_n9.txt,False,92,1,1,False,True,False,False,False
Jsoup_8,Jsoup_8_n9.txt,False,63,1,1,True,False,False,False,False
Cli_26,Cli_26_n3.txt,False,53,1,1,True,True,False,True,True
Codec_17,Codec_17_n6.txt,True,19,9,5,False,True,False,False,False
Codec_17,Codec_17_n4.txt,False,39,9,1,False,True,False,False,False
Codec_17,Codec_17_n0.txt,False,19,9,2,False,True,False,False,False
Codec_17,Codec_17_n5.txt,True,17,9,1,False,True,False,False,False
Cli_5,Cli_5_n6.txt,True,27,3,1,True,True,False,True,False
Cli_5,Cli_5_n8.txt,False,22,3,1,True,True,False,True,False
Cli_5,Cli_5_n4.txt,False,19,3,1,True,True,False,True,False
Lang_25,Lang_25_n3.txt,False,43,1,1,True,False,False,False,False
Lang_25,Lang_25_n6.txt,False,31,1,1,True,False,False,False,False
Jsoup_65,Jsoup_65_n7.txt,False,57,1,1,False,False,False,False,False
Jsoup_65,Jsoup_65_n8.txt,False,85,1,1,False,False,False,False,False
Jsoup_65,Jsoup_65_n5.txt,False,52,1,1,False,True,False,False,False
Cli_17,Cli_17_n9.txt,False,79,1,1,False,False,False,False,False
JacksonDatabind_103,JacksonDatabind_103_n0.txt,False,74,1,1,True,False,False,False,False
Closure_73,Closure_73_n2.txt,False,14,1,1,False,False,False,False,False
Csv_5,Csv_5_n4.txt,True,48,1,1,False,False,True,False,False
Csv_5,Csv_5_n6.txt,False,92,1,1,False,False,False,False,False
Csv_5,Csv_5_n1.txt,False,59,1,1,False,False,True,False,False
Lang_33,Lang_33_n1.txt,False,21,1,1,True,False,False,False,False
Lang_33,Lang_33_n8.txt,False,74,1,1,True,False,False,False,False
Lang_33,Lang_33_n6.txt,True,25,1,1,True,True,False,False,False
JacksonDatabind_23,JacksonDatabind_23_n6.txt,False,73,1,1,False,True,False,False,False
Compress_24,Compress_24_n8.txt,False,48,1,1,True,True,False,False,False
Compress_24,Compress_24_n7.txt,False,42,2,1,True,True,False,False,False
Compress_24,Compress_24_n1.txt,False,99,1,1,True,True,False,False,False
Compress_24,Compress_24_n3.txt,False,81,1,1,True,True,False,False,False
Compress_24,Compress_24_n2.txt,False,57,2,1,True,True,False,False,False
Math_96,Math_96_n0.txt,True,67,2,1,False,False,False,False,False
Math_96,Math_96_n3.txt,True,67,2,1,False,False,False,False,False
Math_96,Math_96_n6.txt,True,127,1,1,False,False,False,False,False
Math_96,Math_96_n1.txt,True,64,2,1,False,False,False,False,False
Math_96,Math_96_n9.txt,True,81,2,1,False,False,False,False,False
Jsoup_11,Jsoup_11_n4.txt,False,14,1,1,False,False,False,False,False
Jsoup_11,Jsoup_11_n2.txt,False,14,1,1,False,False,False,False,False
Lang_14,Lang_14_n7.txt,False,63,1,1,False,False,False,False,False
Lang_14,Lang_14_n9.txt,False,19,2,1,False,False,False,False,False
Lang_14,Lang_14_n3.txt,False,83,1,1,False,False,True,False,False
Lang_14,Lang_14_n6.txt,False,42,2,1,False,False,False,False,False
JacksonDatabind_108,JacksonDatabind_108_n1.txt,False,57,1,1,True,False,False,False,False
Jsoup_57,Jsoup_57_n1.txt,False,153,1,1,True,False,False,False,False
Closure_5,Closure_5_n0.txt,False,86,1,1,False,True,False,False,False
Codec_10,Codec_10_n2.txt,False,41,1,1,False,False,False,False,False
Jsoup_68,Jsoup_68_n8.txt,False,39,2,1,True,True,False,False,False
Jsoup_68,Jsoup_68_n2.txt,False,24,2,1,True,True,False,False,False
Jsoup_68,Jsoup_68_n9.txt,False,49,1,1,True,True,False,False,False
Jsoup_56,Jsoup_56_n8.txt,True,41,3,1,False,False,False,False,False
Jsoup_56,Jsoup_56_n4.txt,True,36,3,1,False,False,False,False,False
Jsoup_56,Jsoup_56_n5.txt,False,51,1,1,False,False,False,False,False
Jsoup_56,Jsoup_56_n9.txt,False,43,1,1,False,False,True,False,False
Jsoup_56,Jsoup_56_n2.txt,True,45,1,1,False,False,False,False,False
Jsoup_56,Jsoup_56_n6.txt,True,43,3,1,False,False,False,False,False
Lang_44,Lang_44_n8.txt,False,14,5,2,True,True,False,True,False
Lang_44,Lang_44_n4.txt,False,63,5,1,True,True,False,True,False
Lang_44,Lang_44_n7.txt,False,58,1,1,True,False,False,False,False
Lang_44,Lang_44_n2.txt,False,39,1,1,True,False,False,False,False
Lang_44,Lang_44_n1.txt,False,70,5,1,True,True,False,True,True
Lang_44,Lang_44_n5.txt,False,41,5,1,True,True,False,True,False
Jsoup_69,Jsoup_69_n9.txt,False,132,1,1,True,True,False,False,False
Jsoup_49,Jsoup_49_n3.txt,True,120,1,1,False,False,False,False,False
Cli_32,Cli_32_n4.txt,False,42,1,1,True,True,False,False,False
Closure_32,Closure_32_n9.txt,False,43,4,1,False,True,False,False,False
Closure_32,Closure_32_n7.txt,False,16,4,1,False,True,False,False,False
Closure_32,Closure_32_n0.txt,False,33,4,1,False,True,False,False,False
Closure_32,Closure_32_n8.txt,False,36,4,1,False,True,False,False,False
Lang_5,Lang_5_n1.txt,False,19,1,1,False,True,False,False,False
Lang_5,Lang_5_n2.txt,False,23,2,1,False,True,False,False,False
Lang_5,Lang_5_n3.txt,False,56,1,1,False,True,False,False,False
Lang_5,Lang_5_n6.txt,False,27,1,1,False,True,False,False,False
Lang_5,Lang_5_n9.txt,False,44,1,1,False,True,False,False,False
Lang_5,Lang_5_n4.txt,False,55,2,1,False,True,False,False,False
Lang_5,Lang_5_n0.txt,False,21,1,1,False,True,False,False,False
Lang_37,Lang_37_n2.txt,False,33,7,1,True,True,False,True,False
Lang_37,Lang_37_n5.txt,False,42,7,1,True,True,False,True,False
Lang_37,Lang_37_n9.txt,False,47,7,2,True,True,False,True,False
Lang_37,Lang_37_n0.txt,False,33,7,1,True,True,False,True,False
Lang_37,Lang_37_n1.txt,False,70,7,1,True,True,False,True,False
Lang_37,Lang_37_n3.txt,False,33,7,1,True,True,False,True,False
Jsoup_93,Jsoup_93_n5.txt,False,36,1,1,False,False,True,False,False
Jsoup_93,Jsoup_93_n0.txt,False,36,1,1,False,False,False,False,False
Jsoup_93,Jsoup_93_n7.txt,False,33,1,1,False,False,True,False,False
Jsoup_18,Jsoup_18_n5.txt,False,65,1,1,False,True,False,False,False
Jsoup_18,Jsoup_18_n1.txt,False,105,1,1,False,False,False,False,False
Jsoup_18,Jsoup_18_n8.txt,False,28,1,1,False,False,False,False,False
Jsoup_18,Jsoup_18_n7.txt,False,38,1,1,False,False,False,False,False
Jsoup_18,Jsoup_18_n4.txt,False,55,1,1,False,False,True,False,False
Time_8,Time_8_n5.txt,False,92,1,1,False,True,False,False,False
Time_8,Time_8_n6.txt,False,67,3,1,False,True,False,False,False
Time_8,Time_8_n3.txt,False,28,3,1,False,True,False,False,False
Time_8,Time_8_n0.txt,True,55,3,1,False,True,False,False,False
JacksonDatabind_40,JacksonDatabind_40_n5.txt,False,46,1,1,True,False,False,False,False
JxPath_20,JxPath_20_n4.txt,False,58,1,1,False,False,False,False,False
JxPath_20,JxPath_20_n7.txt,False,39,1,1,False,False,False,False,False
JxPath_20,JxPath_20_n8.txt,False,78,1,1,False,False,False,False,False
Jsoup_47,Jsoup_47_n4.txt,False,48,6,1,False,True,False,False,False
Jsoup_47,Jsoup_47_n7.txt,False,48,6,1,False,True,False,False,False
Jsoup_47,Jsoup_47_n9.txt,False,72,6,1,False,True,False,False,False
Jsoup_47,Jsoup_47_n3.txt,False,53,6,1,False,True,False,False,False
Jsoup_47,Jsoup_47_n2.txt,False,47,6,1,False,True,False,False,False
Jsoup_47,Jsoup_47_n6.txt,False,33,6,1,False,True,False,False,False
JacksonDatabind_109,JacksonDatabind_109_n6.txt,False,51,1,1,False,False,True,False,False
Compress_29,Compress_29_n8.txt,False,83,1,1,False,True,False,False,False
Jsoup_10,Jsoup_10_n4.txt,False,83,1,1,False,True,False,False,False
Closure_97,Closure_97_n6.txt,False,19,1,1,False,False,True,False,False
Closure_97,Closure_97_n1.txt,False,19,2,1,False,False,True,False,False
Closure_97,Closure_97_n3.txt,False,28,1,1,False,False,False,False,False
Closure_97,Closure_97_n2.txt,False,19,2,1,False,False,True,False,False
Closure_143,Closure_143_n2.txt,False,16,3,1,True,True,False,False,False
Closure_143,Closure_143_n9.txt,False,16,3,1,True,True,False,False,False
Closure_143,Closure_143_n0.txt,False,30,3,1,True,True,False,False,False
Compress_23,Compress_23_n9.txt,False,59,2,1,True,True,False,False,False
Compress_23,Compress_23_n3.txt,False,27,2,1,True,True,False,False,False
Closure_27,Closure_27_n8.txt,True,82,8,1,True,True,False,False,False
Closure_27,Closure_27_n9.txt,True,82,8,2,True,True,False,False,False
Closure_27,Closure_27_n4.txt,True,82,8,1,True,True,False,False,False
Closure_27,Closure_27_n3.txt,True,82,8,1,True,True,False,False,False
Closure_27,Closure_27_n2.txt,True,82,8,1,True,True,False,False,False
Closure_27,Closure_27_n6.txt,True,82,8,1,True,True,False,False,False
Closure_27,Closure_27_n1.txt,True,82,8,1,True,True,False,False,False
JacksonDatabind_100,JacksonDatabind_100_n5.txt,False,70,1,1,False,False,False,False,False
JacksonDatabind_100,JacksonDatabind_100_n8.txt,False,109,1,1,False,False,False,False,False
Jsoup_7,Jsoup_7_n3.txt,False,90,1,1,False,False,False,False,False
Jsoup_7,Jsoup_7_n2.txt,False,39,1,1,False,True,False,False,False
JacksonDatabind_74,JacksonDatabind_74_n5.txt,False,50,1,1,False,False,False,False,False
Codec_1,Codec_1_n2.txt,False,23,1,1,False,False,False,False,False
Jsoup_5,Jsoup_5_n4.txt,True,25,9,5,True,True,False,True,False
Jsoup_5,Jsoup_5_n9.txt,True,23,9,3,True,True,False,True,False
Jsoup_5,Jsoup_5_n3.txt,True,20,9,1,True,True,False,True,False
Codec_12,Codec_12_n6.txt,True,55,5,1,False,False,True,False,False
Codec_12,Codec_12_n9.txt,True,55,5,2,False,False,True,False,False
Codec_12,Codec_12_n8.txt,True,55,5,1,False,False,True,False,False
Codec_12,Codec_12_n3.txt,False,55,1,1,False,False,True,False,False
Codec_12,Codec_12_n7.txt,True,55,5,1,False,False,True,False,False
Jsoup_50,Jsoup_50_n5.txt,False,118,1,1,False,False,False,False,False
Jsoup_50,Jsoup_50_n0.txt,False,41,1,1,False,False,False,False,False
Jsoup_50,Jsoup_50_n9.txt,False,52,1,1,False,False,False,False,False
Closure_42,Closure_42_n3.txt,False,24,1,1,False,False,False,False,False
Jsoup_71,Jsoup_71_n5.txt,False,74,1,1,False,False,False,False,False
Codec_9,Codec_9_n2.txt,False,60,1,1,True,False,False,False,False
Codec_9,Codec_9_n3.txt,False,29,1,1,True,True,False,False,False
Codec_9,Codec_9_n0.txt,False,63,1,1,True,True,False,False,False
Codec_9,Codec_9_n4.txt,False,50,1,1,True,False,False,False,False
Lang_18,Lang_18_n8.txt,False,53,1,1,False,True,False,False,False
Lang_18,Lang_18_n0.txt,False,53,1,1,False,False,False,False,False
Lang_18,Lang_18_n9.txt,False,66,1,1,False,False,False,False,False
Lang_18,Lang_18_n2.txt,False,56,1,1,False,False,False,False,False
Closure_51,Closure_51_n2.txt,False,28,1,1,False,True,False,False,False
Closure_51,Closure_51_n1.txt,False,43,1,1,False,False,False,False,False
Closure_51,Closure_51_n0.txt,False,20,1,1,False,False,False,False,False
Lang_13,Lang_13_n5.txt,True,31,6,1,True,True,False,False,False
Lang_13,Lang_13_n7.txt,True,16,6,1,True,True,False,False,False
Lang_13,Lang_13_n2.txt,True,31,6,1,True,True,False,False,False
Lang_13,Lang_13_n0.txt,False,23,6,1,True,True,False,False,False
Lang_13,Lang_13_n4.txt,True,23,6,1,True,True,False,False,False
Lang_13,Lang_13_n9.txt,True,23,6,1,True,True,False,False,False
Time_9,Time_9_n8.txt,False,35,1,1,False,True,False,False,False
Time_9,Time_9_n1.txt,False,29,1,1,False,False,False,False,False
Time_9,Time_9_n3.txt,False,104,1,1,False,True,False,False,False
Lang_22,Lang_22_n3.txt,False,47,4,3,False,False,False,False,False
Lang_22,Lang_22_n1.txt,True,56,4,1,False,False,False,False,False
Closure_65,Closure_65_n9.txt,False,73,2,1,False,True,False,False,False
Closure_65,Closure_65_n0.txt,False,18,1,1,False,False,True,False,False
Closure_65,Closure_65_n6.txt,False,45,2,1,False,True,False,False,False
Closure_65,Closure_65_n3.txt,False,14,2,2,False,False,False,False,False
Closure_65,Closure_65_n5.txt,False,19,1,1,False,False,False,False,False
Closure_65,Closure_65_n2.txt,False,35,1,1,False,False,False,False,False
JacksonDatabind_42,JacksonDatabind_42_n9.txt,True,66,10,3,False,False,True,False,False
JacksonDatabind_42,JacksonDatabind_42_n5.txt,True,68,10,7,False,False,True,False,False
JacksonDatabind_27,JacksonDatabind_27_n4.txt,False,68,1,1,False,False,False,False,False
JacksonDatabind_27,JacksonDatabind_27_n5.txt,False,58,1,1,False,False,False,False,False
Lang_50,Lang_50_n7.txt,False,92,1,1,False,False,False,False,False
Lang_50,Lang_50_n2.txt,False,70,1,1,False,False,False,False,False
Lang_50,Lang_50_n0.txt,False,77,1,1,False,False,False,False,False
Lang_11,Lang_11_n1.txt,False,24,1,1,True,False,False,False,False
Lang_11,Lang_11_n3.txt,False,61,1,1,True,False,False,False,False
Jsoup_23,Jsoup_23_n5.txt,True,42,1,1,False,False,False,False,False
JacksonCore_1,JacksonCore_1_n5.txt,False,25,1,1,True,True,False,False,False
Math_54,Math_54_n0.txt,False,47,2,1,False,False,False,False,False
Math_54,Math_54_n3.txt,False,31,2,1,False,False,False,False,False
Time_15,Time_15_n9.txt,False,47,1,1,True,False,False,False,False
Time_15,Time_15_n7.txt,False,26,1,1,True,True,False,False,False
Lang_35,Lang_35_n5.txt,False,21,2,1,True,True,False,True,False
Lang_35,Lang_35_n6.txt,False,21,2,1,True,True,False,True,False
Lang_51,Lang_51_n0.txt,True,19,10,5,True,True,False,True,False
Lang_51,Lang_51_n5.txt,False,55,10,1,True,True,False,True,False
Lang_51,Lang_51_n1.txt,False,139,10,1,True,True,False,True,False
